  0	  0.0438875787989761
  1	  0.0333161142749012
  2	  0.0222041498379548
  3	  0.0152902305394580
  4	  0.0108504234864055
  5	  0.0077379122676708
  6	  0.0053186566900272
  7	  0.0024687235744998
  8	  0.0014190161551273
  9	  0.0001763734863434
 10	  0.0001496022784475
 11	  0.0001168668807443
 12	  0.0000982896304556
 13	  0.0000740497618379
 14	  0.0000740497616158
